hashedIpAddress,starting,target
007b13af674035a0,0.27256258029899033,-1.5045474981524405
007c18a95f9b5ea2,-0.035262235064741486,-0.06653086655927322
007c771d773efae3,0.17136926425725657,-0.49069515255864854
007ce1bd7b91b8d5,0.267566956757404,1.4525545191057703
007e638338fadecf,0.49630724758356953,0.46178807796495797
008451b30d1876a4,0.4639189100408999,1.6596523255616518
0086e2551b0ca60e,0.7764836458579921,-0.8119118898393359
0087eb1a53292b6d,0.03419287728766648,-0.1694784152779612
00880c98664192cf,0.32042460785217575,0.6222118235098015
008adcf50cd51a00,0.1626567902386678,-0.031279379934456196
008dcea11def1196,0.4639189100408999,1.0221293866297558
008f1a3955dd2951,-3.471042162167277,-1.2226426662187004
0090060a0400d8fb,0.8045763594887917,-0.3758612400434097
00928a763926f846,0.4639189100408999,-0.3758612400434097
009297a759a4c0df,-0.3525725787677846,-0.9585777822317268
0092bd034f9fc1a0,1.078910273064967,-1.4196710981419098
009345b85fa7b409,0.49850839147524795,-0.6347609517287557
0094025522865764,-0.3747875175976201,0.49776735708909225
009a4df508086fce,0.4639189100408999,-0.6347609517287557
009a5020080863f9,-2.3943931081966348,-0.9949322725887496
009a55fa080867d3,0.03419287728766648,1.4525545191057703
009a582108085bfa,0.40465070797966884,-0.06104605840647059
009a5a8c08085e65,0.26103308500025485,-0.2125769431824046
009a5dfb08085fd4,-0.5810581703349121,-1.8002358419413726
009a6026080893ff,-0.192528279521189,1.7974458049164885
009b824c619f58ec,0.31764408714907827,-0.039642561621483725
009d0e574d1a75b2,0.8778042605492974,-0.3946204844116513
00a05d2370f4b9af,0.09884593827486066,0.46178807796495797
00a2608608a1c73e,1.0486481710551245,-2.0819779223445822
00a580ef439ba86c,-0.6339554574559773,-0.2125769431824046
00a5eae468bcbfa9,0.5528174019803612,0.08187951489433772
00a663b174786f3d,-2.3943931081966348,-0.9949322725887496
00a6e14e5343bc97,0.6010640454506224,-1.8002358419413726
00ac89122dce042b,0.03419287728766648,-2.5062177538135337
00b6a4a75d44aaab,0.2280334221366693,-0.031279379934456196
00b7e1d45e498161,-0.3747875175976201,-0.16047342774495751
00bc327a401820f9,0.188992946506603,0.3722037865260024
00bd810c10e1e530,0.2280334221366693,0.419576774355598
00bd9e5e413c399c,0.8098941543515202,-0.7963346082203573
00be4cb10f3e29ca,-0.035262235064741486,1.6596523255616518
00bff5ea19ea9a14,0.7845157456206426,-0.9949322725887496
00c015f92ed6fde8,0.7764836458579921,1.9662685446164394
00c29a4c1d9bdaaf,0.4639189100408999,-0.3758612400434097
00c29c5a1d9be0bd,-0.6801735518329021,-0.48903052429597443
00c4600f2d799ead,0.6555344618531044,-0.3758612400434097
00c803ea235f9f74,-0.6801735518329021,-0.48903052429597443
00c9af023b710f27,-0.46272531880045925,-2.0819779223445822
00cc60c2739caf24,0.03576566112504492,0.35512751155313116
00cd5a476a491cd7,0.4639189100408999,1.9662685446164394
00cfe23d42781f99,-1.8426600915809415,-0.8119118898393359
00d2ec8608930eec,0.7453695040014818,0.28238149889626435
00d30efe09a6d834,-3.471042162167277,-1.2226426662187004
00d39f8b76e16176,-0.6801735518329021,0.28238149889626435
00d5341513926475,0.6555344618531044,0.46178807796495797
00d65104217cda89,0.35454673155333966,-1.0858604720496976
00d65a7c3ebec980,-0.3288165464869723,1.6596523255616518
00d7a2fb4b00e33b,-1.8426600915809415,1.0339711785405263
00d8fab77c85edc2,-0.09115012091253408,-0.2657595947745798
00d9684f66f08869,-0.3525725787677846,0.14659604559303885
00dcb2644585528b,-0.46272531880045925,-1.3414112197173127
00dfacc069d9da8a,0.6294328297217745,-0.9949322725887496
00e03ddb7cfc50f3,0.26103308500025485,1.1162160309173512
00e0eb4d24846124,0.8203333806439559,0.8744336363436161
00e299f9793ff316,0.23295210379926187,1.2043179551392826
00e3907117773cee,0.4639189100408999,-0.2125769431824046
00e5b6750f55ce30,0.267566956757404,-0.5030180780242445
00e6d5947fc891cb,0.03419287728766648,0.10556667375958159
00e8f9336f5c4306,-2.3943931081966348,-0.9949322725887496
00e9aea7783fdaa2,-0.15068237108359148,0.8364856654187858
00eb66f43360401e,0.3494779897597179,0.3926923856019636
00ebb173733df393,0.27256258029899033,0.508324521409325
00ee08e370570948,0.26103308500025485,0.49776735708909225
00ef449d1e07cce8,0.9024284574141685,-1.8859388341013663
00ef4c721e07c4bd,0.03419287728766648,-0.781731457712532
00f12d474b00d730,-0.05478136424172914,-0.35829849504660716
00f1db514e930a1b,0.32042460785217575,0.46178807796495797
00f704592fa6b576,0.26479537530167646,0.5953363274010125
00f70c5c38889408,-0.03172716807927255,-1.3414112197173127
00f89ae9119a9ac4,-1.8426600915809415,-0.8119118898393359
0103123e56070099,-1.8426600915809415,-0.8119118898393359
0109d04e67252208,0.1626567902386678,-0.6608987361630106
010c49c526265be9,0.5725364517589989,1.0339711785405263
010c5ac64218cbc5,0.547865762896349,-1.9074394685065312
010d50ed6eff8b09,0.08113786606818664,0.8744336363436161
010f6e367aa12764,0.8203333806439559,1.3468117520510892
0115e31523c08330,-1.8426600915809415,1.8808964148646312
0115f88d6fefb646,0.6010640454506224,-0.3758612400434097
0117b2fb589bd30a,-0.6801735518329021,-0.48903052429597443
011ad9813106fbc6,-0.192528279521189,-0.6347609517287557
011bd76b2db77112,0.14513578128126498,-0.9450642833905699
011c786350e6a9d2,0.4410498686159571,1.4759780811388816
011dcc55737827e1,0.7764836458579921,0.08187951489433772
0121ed451d964d86,0.20100781662390405,-0.35829849504660716
0124bba82c5060a7,-0.11020262578396586,-0.050324813239499215
0125cedc2e19c5ed,-0.11020262578396586,-0.9949322725887496
01293dff2fa220df,0.31764408714907827,-0.15372002058839318
012ed9c06dabd088,0.27256258029899033,-0.050324813239499215
012ef4ad1ac35006,-0.46272531880045925,-0.3758612400434097
012f836c0c751c08,0.27466274890223286,1.4759780811388816
0132961858b8fdf9,0.7764836458579921,1.0339711785405263
0132ecf91e90b1a0,-0.6801735518329021,-0.48903052429597443
01338b653558fbec,-0.978341382079584,1.4525545191057703
0133fff429d76894,0.2237498825131356,-0.5471192327442798
0135551f253e51f6,0.8203333806439559,-0.06653086655927322
0137a01c38605c53,0.49630724758356953,0.8364856654187858
01380b5d215fd8c7,0.5725364517589989,1.7691321166116396
013c0268470f8b33,-0.3525725787677846,-2.0773895942794898
013cc28e5ecb1f90,0.17136926425725657,-0.2125769431824046
0142041c6246c3b8,0.3216992403942105,-0.7057917451838348
01423aa96246d245,0.12361559307623761,-0.050324813239499215
01454b4a2a7a8b00,0.6294328297217745,-0.781731457712532
01457aec5abab834,-3.471042162167277,-1.2226426662187004
014756cc6f91f7ab,0.30236398374500534,0.5014079262318379
0149c72345ea9f13,0.6010640454506224,0.1590180715159948
014aa3c35146c5e8,-1.8426600915809415,-0.8119118898393359
014b400136ffbb59,0.4639189100408999,-0.8119118898393359
014b4ac336ffb61b,0.7453695040014818,0.14659604559303885
014b4d6036ffb8b8,0.9132889361806442,0.49776735708909225
014baf3834402681,0.9092278505378151,0.9629302931564544
014e2aba1a87a229,-0.3525725787677846,0.49776735708909225
014eef1637b9ea14,-3.471042162167277,-1.2226426662187004
014f5ebc41695b8d,0.8778042605492974,1.4759780811388816
01503c3a2b347a7b,0.1626567902386678,-0.039642561621483725
015245d773376aab,0.03419287728766648,0.508324521409325
01541e6f3b2dece6,0.188992946506603,-0.24594356617346932
01553c971d3cf175,0.27466274890223286,-0.6347609517287557
01589fc64122cd77,0.6257127824414094,0.508324521409325
0159a8b8323e728f,0.4410498686159571,1.4506531543507688
015acd8e70db6313,0.01924527868313075,-0.9428027852163102
015c5cd7405a3880,0.26479537530167646,-0.05572942874682399
015d33e513b9eecd,-0.3248059845936468,-0.781731457712532
015e0d9044613f85,0.48840640515218753,1.4506531543507688
015fd4a011a359fc,0.48840640515218753,-1.4334626671333373
016335f7056602b7,0.6010640454506224,-0.05572942874682399
0164d9ef13c72a74,0.12361559307623761,1.0221293866297558
0165d01114fb57f5,-0.06012719451731806,0.08187951489433772
0166ed9c6b8f92cc,-3.471042162167277,-1.2226426662187004
016772ef1b0d1920,-0.11143505889467303,-0.2635842660285798
016915fb77f2f0c2,0.188992946506603,-0.3758612400434097
0169eb9c73337106,0.8778042605492974,0.5014079262318379
016b4ceb44b5250e,-0.002123887422455199,0.6644272868730547
016b7c9754b71479,-1.8426600915809415,-0.8119118898393359
016ccdd85337632a,0.8778042605492974,-0.781731457712532
01730f703d4359e0,-0.25571873863677674,-0.8119118898393359
0173cafd2d7496ab,0.5846455669697317,-0.35829849504660716
0173d2cf10bcbd7d,-0.6801735518329021,-0.48903052429597443
01786aa05ae0186f,-0.192528279521189,-1.1038741127200884
01792653027de117,0.8203333806439559,0.3926923856019636
01798df849eb8dae,-3.471042162167277,-1.2226426662187004
017ad1cf31a64f8b,0.8778042605492974,0.49776735708909225
017e59d6422e8710,0.6294328297217745,-1.9074394685065312
017faaea75384908,0.32042460785217575,-1.4196710981419098
0183dec329336f52,-0.46272531880045925,0.28238149889626435
0186903938e4fadb,-0.3248059845936468,-0.34494025876517637
0186bb165d0e8f3b,-0.09115012091253408,-0.3758612400434097
01872d0910a32384,0.03576566112504492,1.9662685446164394
018ac7ef6ed95b2c,0.787831341818086,-0.050324813239499215
018aca6a442cd119,0.03576566112504492,-2.0773895942794898
018dc41164b057ac,0.6010640454506224,-0.2635842660285798
018e112f1d3461f1,0.9024284574141685,0.3926923856019636
0190242b71235e77,0.33000176794687,-0.6347609517287557
0194e0a63ce4ef6e,-1.8426600915809415,-0.8119118898393359
01957782295f19e1,0.267566956757404,-0.22033801114727886
019716ab780fcff9,0.6257127824414094,-0.13789019979849423
01990d7f7acbb019,0.4410498686159571,-0.050324813239499215
019ad12277f560d5,-0.32145599389284896,-0.2635842660285798
019ba14e2f6447e2,0.2280334221366693,-1.3414112197173127
019e094f2bfea914,0.6555344618531044,-0.9450642833905699
019e77467cd9522e,0.267566956757404,0.6285700951422974
01a389d43a85d9a9,0.787831341818086,0.3722037865260024
01aa73de3ad1f659,-0.11020262578396586,0.12471394195116688
01abb34024554a97,0.7845157456206426,0.5278370030444642
01ad8c093ef1e536,0.7453695040014818,-0.7963346082203573
01adab656aba8ba6,-1.8426600915809415,1.0339711785405263
01aded3d16f3453f,-2.3943931081966348,-0.9949322725887496
01af704948e0e94b,-0.6801735518329021,-0.8119118898393359
01b003c70f48c959,-0.3248059845936468,-1.5418498824359197
01b1fd392836a1b8,-0.6801735518329021,-0.48903052429597443
01b5a5564e445b9c,0.48840640515218753,-0.34353820074881786
01b7495346424f1d,0.267566956757404,-0.2635842660285798
01b80ea5144c0ff2,0.03419287728766648,1.3983826672984836
01b8fcb028d33ad7,0.2280334221366693,0.14659604559303885
01baf8514899d6a2,-0.11143505889467303,-1.5045474981524405
01be3de50480e76e,0.5725364517589989,-2.0773895942794898
01c357492f8da96b,0.7966056618180697,-0.6347609517287557
01c4bb394ab36a05,0.4138466214856458,-1.9074394685065312
01c7e9cb53a2adfe,0.1626567902386678,-0.9450642833905699
01c813ca75e9acec,-1.3407970702074368,0.6644272868730547
01caaada6a67db18,0.2280334221366693,1.0339711785405263
01cb334f1dc79022,0.5747491766689861,-0.16047342774495751
01cc9e8c3ffc9bef,0.17136926425725657,0.8364856654187858
01ccc80474e83d44,-0.11020262578396586,1.6596523255616518
01ccd1d07c12e727,0.267566956757404,0.10799331748433492
01cd515101f9c2f7,0.8045763594887917,-1.3414112197173127
01d6dd5f79c0b14f,0.08113786606818664,-0.1694784152779612
01d883400d9fc938,-0.6801735518329021,0.3926923856019636
01db20765a8ec0fd,-0.29071181574563265,1.9662685446164394
01db50a962c65715,-1.2560366315078724,0.3926923856019636
01db5a1b62c65087,0.3315453251363708,0.5441732732973312
01dbe20162833b8a,0.48877850988368354,-0.6347609517287557
01dca83d53f49f26,0.8203333806439559,-0.46966734085408224
01e320681ceb1fff,-0.4759549106361628,1.6596523255616518
01e36c3e11590ad9,0.5846455669697317,0.3926923856019636
01e713250f5c7931,0.6555344618531044,1.8808964148646312
01e97c245b1a7980,0.40729568139333433,-0.9949322725887496
01eb058d37d695fa,0.17136926425725657,-0.35829849504660716
01ed561a6f386dae,0.26479537530167646,-1.3414112197173127
01ef20e32d40ade9,0.9165819583378836,1.4525545191057703
01efd591594f0b7b,1.2394391527960678,2.0326848095292234
01f0beed00235884,1.0525518888230803,-1.4196710981419098
01f309c07362b72b,1.3450100541385384,-1.1038741127200884
01f8000a3c72b11f,-0.46272531880045925,0.08187951489433772
01f8226960a5683e,-0.6801735518329021,-0.48903052429597443
01f9bf9a27c0dc50,0.9175335436329858,1.7691321166116396
01fa3ebf628d8a2d,0.6555344618531044,-0.34494025876517637
01fa85ab40dee7d2,0.26103308500025485,-0.9949322725887496
01fa9a8318c301f6,-0.3747875175976201,0.48638012389203145
01fad9de67a91283,-0.6801735518329021,-0.6658333561637328
01fca4083596eb7d,-1.8426600915809415,-0.8119118898393359
01fd8b5f6d5ae164,-0.25093718543315435,0.6687697722390652
01fe033a3da9cc6f,-0.11020262578396586,-0.3758612400434097
01fe4d873c77cb5f,0.6257127824414094,0.46178807796495797
01fe50555ed0e021,0.11029986757326302,-1.2023102011076257
020221361453bf83,0.8098941543515202,0.01611499518536166
020227f33838e4b2,-0.6801735518329021,-0.48903052429597443
02052b675bd8052e,0.3494779897597179,1.4525545191057703
0205412a4f04647f,-3.471042162167277,-1.2226426662187004
0209dadc4c14e017,0.38866885525450356,1.6508453480993583
020a330e22d64d7e,-1.8426600915809415,-0.8119118898393359
020fd0b7103217f9,1.5090076258872398,0.1590180715159948
021101391b968607,0.5725364517589989,1.7974458049164885
021464f6353d4bd5,0.4410498686159571,0.04150955673766652
02180450782e9456,0.9092278505378151,-0.8426041480983292
021c2821557ef7a0,0.4410498686159571,0.28238149889626435
021c62f463256089,0.40465070797966884,-0.06104605840647059
021f00670172bb82,1.2429987364402912,-0.34494025876517637
021f2de00026d212,-0.192528279521189,0.14420727401572705
021feec134bf0df6,0.6010640454506224,1.4525545191057703
022022113a762627,0.49630724758356953,-0.9450642833905699
0222ad905042d653,-1.8426600915809415,-0.8119118898393359
0222fcf84fa4e5c9,0.35558866254297467,1.8808964148646312
0225d5f53a752b6b,-2.452043766547567,1.7691321166116396
0226bac4663e09af,-0.11020262578396586,0.5953363274010125
0228d9685bb199e3,0.38866885525450356,-1.3414112197173127
0229b0613c2bcc51,-0.6801735518329021,-0.48903052429597443
022ea29076461112,-0.05478136424172914,-1.3414112197173127
0230071b215ca414,0.9024284574141685,-0.3866024289368959
023144414090a0bc,0.7500082068569002,-0.2125769431824046
023235d42cf58e5b,-0.6801735518329021,-0.835571421677271
0232e80d6b14b6aa,-0.32145599389284896,0.14659604559303885
0233047e6cfef4d0,0.26103308500025485,0.3926923856019636
0233748e7ab97c3a,0.4639189100408999,1.727350303813076
023a0792276f0488,0.6380850576024292,0.04150955673766652
023a15d2223ee0c9,0.8203333806439559,-0.9949322725887496
023c70bd4f745660,-2.3943931081966348,-0.9949322725887496
0242716e1c151c2b,0.267566956757404,-0.6347609517287557
0244ef8962284291,0.8045763594887917,0.04150955673766652
0245cea3313d6220,0.38866885525450356,0.35512751155313116
0249a9ff79d2f6a1,0.33000176794687,1.7974458049164885
0249eb656cdfe6a6,-0.3248059845936468,-0.3866024289368959
024a5ea20386a110,-3.471042162167277,-1.2226426662187004
0251cb4f0c083471,0.6555344618531044,-0.17478843728685747
025236d9244401ac,-0.6801735518329021,-0.48903052429597443
0252f568331d2ced,-0.25571873863677674,1.6596523255616518
0254b4c640f4e200,0.11029986757326302,-0.781731457712532
0257451c72fbd4a9,0.41978932966354243,1.0339711785405263
025752972d27a63c,0.49630724758356953,-1.5418498824359197
025a0569412e7ebb,-0.978341382079584,1.3983826672984836
025a644641a4f637,-2.3943931081966348,-2.5062177538135337
025bca143e647460,0.26103308500025485,1.7705377493278223
025ee7633241666b,0.31133318143907496,-0.781731457712532
025fb2c23aae36d0,-0.6801735518329021,-0.48903052429597443
0260fb20043ef63c,-0.7164090096112515,-1.803971192584886
02622b2a411f9528,-0.11020262578396586,-0.3758612400434097
0266bdb55af5833c,-0.22744220605261115,0.04150955673766652
026777c92ff53307,-0.6533744787124014,1.0221293866297558
026844480614ae15,-3.471042162167277,-1.2226426662187004
0268cd0b27bf5b9e,0.6257127824414094,-0.5362639781638459
026ad3db5b7f717d,-0.6801735518329021,-0.48903052429597443
026e1ac651aaa76c,-0.3594957331631143,-0.6608987361630106
026f743963172d2d,0.5725364517589989,-0.6474115111530822
026ff98e7c38a3a1,0.27256258029899033,0.05718106988147878
027083a80bde6e96,0.35558866254297467,-1.5418498824359197
02721d062711a688,-3.471042162167277,-1.2226426662187004
0272657f6d3b920e,-0.25281888306110417,1.1162160309173512
027433ec4cc9ff72,0.7845157456206426,0.792571058333128
0276b16c6920fddd,0.5359111341561397,0.14420727401572705
0277423679ed8ea7,0.9175335436329858,0.46178807796495797
0277564f7ddb803c,-0.05478136424172914,-1.0858604720496976
027aaa811683e67e,-0.25890034230313647,0.10556667375958159
027bfe3b57a4a22c,0.17136926425725657,-0.35829849504660716
027d8fcb2dc12d87,-0.6801735518329021,1.9662685446164394
027fccfd424eee6d,0.03576566112504492,0.6687697722390652
0280ad4255bac7fe,0.49630724758356953,1.0339711785405263
028290347956d732,0.15721555278695282,-0.8119118898393359
028297197956d217,0.15721555278695282,-0.8119118898393359
0282f37f6701388b,-2.3943931081966348,-0.9949322725887496
0284000b288424e8,0.7984085132509731,0.49776735708909225
028432073370f62c,-0.6801735518329021,-0.48903052429597443
02851e2e6c3e359c,-0.46272531880045925,2.0326848095292234
0287994824ed2675,0.47526098606812195,0.504777241265289
02899df13b451f4c,0.4639189100408999,0.28238149889626435
028b34cb397ee5d6,0.188992946506603,-1.1038741127200884
028cad5b07e152c2,-0.6801735518329021,0.35512751155313116
028da31566d84937,0.27256258029899033,1.0339711785405263
028df28220aa7ea3,-0.22744220605261115,0.6222118235098015
028e26be7a6e024e,0.6257127824414094,1.1162160309173512
0292f2310fdf3e00,-0.22955037386730645,0.3926923856019636
029360f659a3caaa,0.6380850576024292,0.19268584059614963
0294340d5516d51e,0.6257127824414094,-0.9949322725887496
0295e7501095b95d,-0.11020262578396586,0.1590180715159948
02962fd164e6d0a0,-0.03504688418581316,0.3722037865260024
02965bb7152b983a,2.0483978827419875,0.3926923856019636
029680b813a24acd,0.6306751357794939,1.9662685446164394
0296c0f37fa30781,0.8778042605492974,-0.7233119406397804
0299542414c3f20a,0.28872255682587855,-0.6347609517287557
0299aa477754fe0b,0.8778042605492974,0.25207357568792504
0299c4733630f575,-0.0763632984038644,-2.5062177538135337
029d879a12f0cdc8,0.6167874976219317,0.27747421348528584
029fe9bf77b5295a,0.40729568139333433,0.6222118235098015
02a244350d8f01ee,-0.6801735518329021,-0.48903052429597443
02acc30128a76944,0.6380850576024292,-0.039642561621483725
02b34eeb563d6643,-0.03800487424814969,-0.3758612400434097
02b4ae22140ee66f,1.0830232904529795,1.0339711785405263
02b51ece03103664,0.6294328297217745,1.7691321166116396
02b708371515e9fa,-0.6801735518329021,-0.17478843728685747
02b9adfe4816ea15,0.03419287728766648,1.0339711785405263
02bc8ae7672b2634,0.45619861344484963,0.49776735708909225
02bced3344917ced,0.42570990472822984,-1.1134824883610663
02bdd166012560be,0.6010640454506224,-0.2635842660285798
02c0213b627d2230,0.8778042605492974,-0.050324813239499215
02c024aa1458f9c8,0.40465070797966884,1.9662685446164394
02c2295b2492907e,0.48877850988368354,0.04784271364284301
02c3af2b6053de51,-1.3407970702074368,0.28238149889626435
02c3eb0e24385013,0.38866885525450356,0.5014079262318379
02c6cc694edd33f3,0.40035325472890715,0.5278370030444642
02ca571466cb27d4,-0.6801735518329021,-0.48903052429597443
02cac588122d1d1c,0.08113786606818664,0.3926923856019636
02cc938a38d706d7,-0.002123887422455199,-0.039642561621483725
02cffa6d237a89c0,-0.6801735518329021,-0.48903052429597443
02cfff3b237a8c8e,0.5725364517589989,1.0339711785405263
02d045f66ed041d6,-2.3943931081966348,-0.9949322725887496
02d646dd4c347464,0.2413512228481658,-0.17478843728685747
02d7c7e244e6a520,-2.3367424498457035,0.05718106988147878
02d847ea6f6a159a,-2.452043766547567,-0.34353820074881786
02d853d86f6a0188,-0.3525725787677846,-0.6347609517287557
02d866bb6d8e318e,0.2280334221366693,-0.968131823670433
02dab50b71e35c3d,0.32042460785217575,0.1590180715159948
02db16a67acddc24,0.8045763594887917,-0.08748079279452131
02db6b33646bc73b,0.9132889361806442,1.4525545191057703
02dc2a3055a403af,0.6555344618531044,-0.06104605840647059
02de4a456f6618f8,2.0483978827419875,0.5953363274010125
02e03ec16c14408e,-0.09115012091253408,-0.1816579466886633
02e07b2d6f69f4e1,-0.11020262578396586,0.022292227689467228
02e28def4c1afd01,0.8203333806439559,-0.6853617258964315
02e34de51531ac19,-0.09115012091253408,1.0221293866297558
02e893db5ac82f7a,-0.002123887422455199,-0.3758612400434097
02e929cd27acf885,0.17136926425725657,-0.8119118898393359
02ec97b479a20102,0.40729568139333433,1.425328227562656
02ede45c05933799,0.5725364517589989,-0.34494025876517637
02ede58f0faf5ac4,0.05829193282385083,-1.8002358419413726
02f2a93b1460a6e4,-0.22744220605261115,0.022292227689467228
02f485117f49cd8a,0.08113786606818664,-0.8701546199721296
02f8477d148a643e,0.03419287728766648,0.49776735708909225
02f9de450ca6dfd7,0.7561568142010046,-0.7963346082203573
02fbf43c3615f8bb,0.3315453251363708,1.9662685446164394
02fc6f0572955eb5,0.31133318143907496,-0.1816579466886633
02fe505e1d3a181e,-0.6801735518329021,-0.48903052429597443
02fe5d3955fa6fda,0.6555344618531044,0.9629302931564544
02feca333cde35dd,0.2652500624356171,1.2385794856646133
0303e9567990b6fe,-0.05478136424172914,-2.0819779223445822
030457da3e856695,0.20229863820997548,-2.5062177538135337
03065fcd6a683eb9,0.2280334221366693,1.1162160309173512
03080a8f30915b09,0.8203333806439559,1.4759780811388816
03096dd31ef5e118,0.17136926425725657,-1.305033244599364
030aa061038118eb,0.6489817295695942,0.08187951489433772
030bd26b6361e6a0,0.03419287728766648,0.49776735708909225
030d94797b6a215a,0.5725364517589989,1.0339711785405263
030d98d06bbdc43e,0.38866885525450356,0.04150955673766652
030e53240cb9fab9,0.3216992403942105,0.508324521409325
030e97da061feeff,0.3315453251363708,-0.19412426620915296
030eaa5b79cabb25,0.4639189100408999,-0.8119118898393359
030f15ef0380f0ff,-0.7348022893336495,0.04784271364284301
0310292d1b308c8d,0.267566956757404,-1.0858604720496976
03166ca12e6152d0,-0.3747875175976201,-0.4383491336686946
0317633763a748f5,0.547865762896349,-0.050324813239499215
031786da6729ed24,0.38866885525450356,0.28238149889626435
03184e5531fbf657,-0.25571873863677674,0.10556667375958159
0319077f62a00525,0.19913528819439866,-0.050324813239499215
031d3bcd3f1f7fad,0.40729568139333433,-1.8002358419413726
031de2154e6c5874,-0.3248059845936468,-0.17478843728685747
031e1a41783c710d,0.5846455669697317,0.49776735708909225
031e34896e4f0d39,0.6380850576024292,1.4525545191057703
031f32f96213124c,0.267566956757404,0.6687697722390652
031fd6c676340c8f,-0.25890034230313647,0.10556667375958159
03233795118969f0,0.002657173181738601,-0.5985813571634281
032411a638b35efe,0.8098941543515202,-0.35829849504660716
032429816a3e10aa,-1.8426600915809415,-0.8119118898393359
0324d9ae112f5d70,0.3216992403942105,-0.46966734085408224
0325c2a223a24f59,-0.22744220605261115,-0.5985813571634281
032681ae1fc69be9,0.026719077985398614,0.5953363274010125
032c7af376434f0c,-0.11020262578396586,1.0278985248080057
032cbea720fd9c98,0.8045763594887917,0.14659604559303885
032e1f5e2e00d7cd,0.8045763594887917,1.8808964148646312
0330c9cf283e3b88,0.8778042605492974,0.3722037865260024
033b8dba70e11efd,-0.29071181574563265,0.1590180715159948
033be9752e481d92,0.7561568142010046,0.10556667375958159
033deb8326bce469,0.1626567902386678,0.44406770776612625
033f0faa061f58f6,0.6380850576024292,0.6687697722390652
0340abd767da7ab9,0.27466274890223286,0.14659604559303885
0342670f49ede57b,-0.192528279521189,1.4759780811388816
0343ee303aff3c51,0.03419287728766648,-0.9949322725887496
034582330cf29fea,0.40465070797966884,-0.6347609517287557
03466e8b3ede5e54,0.7764836458579921,0.419576774355598
03476a0a39fc5f84,-0.192528279521189,0.7985051703706232
034a3fbe2cecb3f6,0.7561568142010046,1.4525545191057703
034cc4f36964d306,-0.29071181574563265,0.14659604559303885
